review_id,true_label,LogisticRegression_prob,RandomForest_prob,GradientBoosting_prob
CD004904,1,0.26144070801202896,0.232159298881517,0.03483020391340721
CD004925,1,0.5048571151943201,0.47367201074523285,0.4189034342750144
CD004953,1,0.6097830132131078,0.5142440813199997,0.3303624692475269
CD004992,1,0.3770480040547858,0.4067616096067827,0.13395892174448817
CD005133,1,0.5051594129958129,0.42379488222543327,0.1429471399867941
CD005187,1,0.45468602497578103,0.2889308988881724,0.03876523619775246
CD005343,1,0.8456684739729001,0.835438081666012,0.987116352928358
CD005495,1,0.46760961251019534,0.5734380688081666,0.20479333464277244
CD005566,0,0.5155919707438876,0.409963001143459,0.034496960205625905
CD005582,0,0.1891856863346356,0.2715849306251206,0.023759205832368128
CD005595,0,0.6202082543153897,0.539658396919932,0.9639104881818169
CD005951,0,0.529434115589629,0.5154917568370557,0.7193131850331244
CD006023,0,0.8085943620398001,0.668025968363741,0.9513783592058657
CD006027,1,0.4120217167192679,0.5642976092466273,0.854754289027807
CD006124,0,0.6417223129103679,0.7188628366450076,0.9054578168952684
CD006140,1,0.161547839409163,0.6946055309711636,0.9444463916297275
CD006182,1,0.37312174338336285,0.3355253773216051,0.16394763361786704
CD006185,0,0.5630513315888084,0.6350213965811897,0.8000563673040354
CD006257,0,0.4962827102286849,0.5738029832866012,0.9048508928812374
CD006404,1,0.5602779913947642,0.71479606636026,0.9526593103460672
CD006475,1,0.6678278549626369,0.7788285966682658,0.988332489141592
CD006515,0,0.21327915028969727,0.2838984364237644,0.13145055076494416
CD006536,0,0.345961608554601,0.4882842509462132,0.8245517813450405
CD006606,1,0.4871629233465464,0.5546355702560203,0.16907597644213915
CD006632,0,0.9208736191503124,0.7873022686470824,0.9843875682493979
CD006689,1,0.190465990898346,0.37449324741129225,0.22932616961204083
CD006712,0,0.5183346422476627,0.427134809929385,0.39017555978525353
CD006714,1,0.49240059247323514,0.5105710571526452,0.8277115530447806
CD006742,0,0.4329290389234706,0.3630722720049421,0.20589427930395773
CD006839,0,0.395688457769306,0.4424311170128558,0.5108488363569761
CD006913,1,0.878472347244484,0.7573896554992584,0.9882400583780115
CD006919,1,0.6828281265569194,0.5450750327828637,0.8167274256922175
CD006942,1,0.4676857668485062,0.5015392345718217,0.20123413494484016
CD006982,1,0.4364604528593946,0.4938076861496726,0.627314373557536
CD007024,0,0.4375629941447231,0.3691191891522657,0.06727603932413474
CD007026,0,0.3833552299999114,0.41810237171813547,0.12652813976537924
CD007079,1,0.8827532396990911,0.7129970430980105,0.9507189030333791
CD007130,1,0.4493534338068884,0.4157302052792628,0.19716274020079647
CD007156,1,0.41524823189407467,0.47156146138941984,0.5074516170800817
CD007310,0,0.3901856535544719,0.367180572833832,0.5722867689479573
CD007374,0,0.33290531834131504,0.3520321390474809,0.2505320453101214
CD007491,0,0.5092296625595876,0.5579382593202606,0.8631090075675136
CD007569,0,0.5964642722376767,0.524276002587193,0.6830096880395216
CD007572,1,0.8627350259569407,0.8070973358848159,0.9795473642999799
CD007639,1,0.32618234412528163,0.6474759859939846,0.734562582613272
CD007674,1,0.9523369107444994,0.8200504570850299,0.9330458342962847
CD007784,0,0.38611511119716846,0.5594050112134372,0.5562716753913274
CD007809,0,0.3473026004491168,0.4282466173656397,0.6109294648659385
CD007859,0,0.45107839946737527,0.43151315979023364,0.10132913338468154
CD007872,0,0.20773010017583332,0.4699095167468859,0.709223567358513
CD007895,0,0.4526558704141381,0.4366936839686587,0.11769290417813878
CD007896,1,0.21783828198286903,0.43049496543345706,0.1855765846914995
CD008063,1,0.906812987598315,0.6314019318560248,0.8736543753127959
CD008145,1,0.8126332797503985,0.6124557375155563,0.2841283962812458
CD008165,1,0.7538883601487287,0.7308837452801391,0.9638539670322843
CD008176,1,0.46747169464947547,0.5331813312884573,0.7569793922721664
CD008237,1,0.747843875379774,0.6753515455155743,0.9635148030963182
CD008309,1,0.540903183681665,0.5315002777411371,0.9020542426320894
CD008349,1,0.5896443659607954,0.6906058704713701,0.9108390574204258
CD008469,1,0.3478990654017414,0.2925208409228077,0.1944823969453931
CD008493,1,0.7946923593339613,0.7120800717785951,0.927419672009502
CD008552,1,0.7700926221244448,0.7665220962576016,0.9940287614539859
CD008564,1,0.47238272453309493,0.45295979352916016,0.31937502365512516
CD008628,0,0.33618865498061956,0.47046156828141966,0.6725867023100879
CD008688,0,0.32714295281001315,0.4390426644031255,0.6522803193921997
CD008709,1,0.27555923106820285,0.366854644956309,0.4487223839387751
CD008858,0,0.18246391994396963,0.6402128452717077,0.4790770412756674
CD008879,1,0.2807270542672685,0.2762678781272584,0.04633363039733259
CD008940,1,0.3710331261184814,0.4840205726316181,0.8546185840966191
CD009022,1,0.4214060891758067,0.41308376136981007,0.35607807305108713
CD009102,0,0.5694174794172377,0.6592994910817315,0.8781643636083681
CD009235,1,0.4886097524392376,0.4436485771481445,0.46586160079447886
CD009252,0,0.7432182438626016,0.5933393514292568,0.7321700119780656
CD009298,0,0.3032348396974904,0.4785695256158285,0.460241627917346
CD009362,0,0.41568820553782027,0.44956050376045686,0.2938581824752891
CD009417,1,0.5633972338521549,0.5679523588870381,0.8405614556550088
CD009508,1,0.7351245368449933,0.7258807373372507,0.8841473352199223
CD009531,1,0.734252122054878,0.6836493260026929,0.9226608556957915
CD009535,1,0.7294910388929093,0.6383229071440933,0.7787204250383143
CD009609,1,0.2955766872862073,0.45318243674207626,0.2539600139508611
CD009679,0,0.5139882938270149,0.5422975740066316,0.8597236813239056
CD009730,1,0.35368949342434775,0.4614934034074472,0.6934375423409193
CD009749,0,0.23467503978645965,0.24233624818204016,0.06077845312827733
CD009788,1,0.5092012197570118,0.3684526835568706,0.12840178026710053
CD009945,1,0.26411427345172467,0.24859786686278176,0.02332239132617525
CD010001,1,0.3515959795829176,0.5838841307767972,0.7794002208025483
CD010145,0,0.4923170355352403,0.4180029690929457,0.47611446560687665
CD010189,1,0.45447625039998646,0.47590658120854185,0.29243346096056083
CD010216,0,0.16064482965707352,0.336862916673973,0.18910064605171456
CD010290,0,0.543681018592789,0.43658789058143427,0.20476691854737275
CD010441,0,0.6185350803400758,0.5797546016149028,0.7928977562606839
CD010533,1,0.31822756773113253,0.42551537532465117,0.6348247580547425
CD010583,0,0.3989826469456811,0.46674603159600286,0.8296775646139324
CD010779,0,0.538253497330852,0.5698032591359791,0.7951161456498956
CD010856,1,0.782294217089195,0.7245686927726394,0.9676161846940924
CD010966,0,0.5326482763580429,0.5005869909081744,0.5478491753894262
CD011039,1,0.4619743082367694,0.5455670496360963,0.8437403558081187
CD011044,0,0.5113664497019721,0.5107727306700733,0.2910661689838466
CD011120,0,0.5439316245480951,0.5080480587884713,0.6238854634186607
CD011197,0,0.5943352311798947,0.5195515832127663,0.8832940942350439
CD011204,1,0.33199423635936226,0.6124937079620983,0.4911221833669279
CD011305,1,0.32653545307088333,0.3826795584663998,0.14634969680816198
CD011330,1,0.3944506172193802,0.4635786741362955,0.5763937749495023
CD011381,1,0.34826773950087536,0.5831975789026285,0.37628955277386794
CD011535,0,0.8376049578989647,0.7208974053136763,0.974517539010532
CD011575,0,0.3786136760091521,0.5841703572929388,0.9069993774041419
CD011600,0,0.18954645747057278,0.39958960383102865,0.44352972288591874
CD011626,1,0.4934966157052858,0.4861135869949408,0.5194591431497232
CD011627,0,0.3842113817260735,0.51716106474968,0.6035858813921627
CD011670,0,0.6774442938535327,0.6525331676473638,0.9858529196353855
CD011671,1,0.6841388880889498,0.551530524941927,0.8602011457581605
CD011689,0,0.1387660809718536,0.588446871086911,0.10391704585416467
CD011762,0,0.08816688750961513,0.44829439811781513,0.0753206258047414
CD011778,1,0.8541595696610187,0.6530542637373903,0.9119378076670888
CD011793,1,0.42739673444352083,0.5370796025751913,0.7634695366442118
CD011841,0,0.30348339059444324,0.5573156199826611,0.9596855172922013
CD011851,0,0.5260621870405617,0.5644130018683031,0.9193566108546608
CD011858,0,0.2529992246293701,0.3755049378665025,0.24072115125990629
CD011866,0,0.41481903697352845,0.5225076726288206,0.41299581994013645
CD011885,0,0.5431537268911077,0.5913856466204626,0.39928681870744775
CD012067,1,0.6586208660430908,0.7570896106171262,0.9407419012604302
CD012079,1,0.6301190553872188,0.6508819707765292,0.8051871339044523
CD012170,1,0.4773127909334737,0.5455733034326977,0.816814877104209
CD012178,1,0.22590498275930995,0.2782884187473028,0.14757230465832205
CD012186,1,0.735475653480194,0.5386075355202121,0.5683652584400245
CD012214,1,0.40818713881557217,0.4218336861584618,0.5094779662197448
CD012268,1,0.5558824082968504,0.5033963875492958,0.2870317723117682
CD012397,1,0.5250845392797967,0.6039150991957317,0.3629647630355174
CD012426,0,0.233775528626886,0.46551578357155343,0.184117924645836
CD012429,0,0.21892767996866583,0.3561739584835691,0.2989959726081406
CD012445,0,0.5629339139228814,0.7302530478462357,0.9794238203782029
CD012503,1,0.4274271484506027,0.5399633335045909,0.826007896392389
CD012570,1,0.6854624848603855,0.5960565237304053,0.5665834868351558
CD012572,0,0.35628947801525596,0.33706327630446503,0.20258802329699896
CD012586,1,0.24606144659896403,0.5010631170164764,0.4001669733883943
CD012623,0,0.6140512438330785,0.5801679050116816,0.9015530474693979
CD012635,0,0.5416480541227221,0.497975583821025,0.7986827531931406
CD012642,0,0.28360421175785405,0.25975537041274144,0.06699706692598177
CD012693,1,0.3807344513211158,0.5470173534259197,0.6816732980177054
CD012712,0,0.9400944813081471,0.6288421067057698,0.6048266166905917
CD012718,1,0.45012180394489204,0.6370888467320818,0.8271763935208096
CD012757,1,0.5704181954284839,0.4938298965532771,0.9087412117208296
CD012850,1,0.2333276541204959,0.30753624108771915,0.37980067335532086
CD012891,1,0.8406801399663856,0.8025730625464116,0.990954686834052
CD012905,1,0.5374584483382181,0.5379358550670099,0.3195966327762457
CD012925,1,0.5991159179021853,0.6489464088978607,0.9407326736206738
CD012942,1,0.3038125487575807,0.4659450402031903,0.14341079849028968
CD012967,0,0.16210004068404987,0.2329970192157155,0.03790731301903525
CD012993,1,0.7268483669286684,0.6374387535653724,0.884315647304971
CD013042,1,0.837387641249646,0.6289880234080945,0.7439070581012177
CD013051,1,0.9529117371219713,0.756264978697243,0.9805089963845043
CD013052,0,0.2933738849857968,0.37181648090007424,0.12961974888207767
CD013053,1,0.5374246405139931,0.5656462985883496,0.8000778625618064
CD013054,1,0.7231851074306122,0.6869788446317305,0.8890020646273772
CD013055,1,0.5521306922282023,0.4688213583999912,0.7406674064720017
CD013056,1,0.6349028407865328,0.6503124920523233,0.952030455636439
CD013059,1,0.32502878318048667,0.38913876001975944,0.49787084114464253
CD013071,0,0.4417801728703743,0.42327348410046367,0.600347906284796
CD013105,1,0.3880172247231662,0.56065530192606,0.8244839062350348
CD013197,1,0.6579730808400847,0.7463570408765006,0.9581919169347275
CD013232,1,0.4082065180628504,0.3987208033273878,0.13513734740237027
CD013255,1,0.8935751266776202,0.7625056934830383,0.9162214411060483
CD013278,0,0.4434843658198278,0.49280614335122075,0.5295965303881567
CD013284,1,0.39345667910161475,0.4814828518293163,0.7980097124525289
CD013295,1,0.42382019564174106,0.5873056263545933,0.9202767453720382
CD013332,1,0.3956105573758981,0.544634474271667,0.7388687241018905
CD013342,1,0.6425336964085866,0.620422521292748,0.8372159285389499
CD013344,1,0.2437701254538889,0.2686676257579571,0.15416273719442716
CD013353,1,0.3936094134980817,0.43228649813817555,0.34534550193192837
CD013355,1,0.5573735695245602,0.5220664809718647,0.6247396727937349
CD013358,1,0.45553011484026484,0.6704230713485718,0.933449090524197
CD013366,0,0.5140184354256744,0.4868811895586215,0.768243262625889
CD013396,0,0.6178840048388367,0.628259931372184,0.8905611138511286
CD013408,1,0.34480483549691004,0.40005868250817933,0.3062269339110011
CD013414,1,0.6101551355522112,0.667154079403209,0.9766627342113053
CD013421,1,0.8642069807206767,0.7691536321937555,0.8713682441467919
CD013425,0,0.8752430318716393,0.6275760747979704,0.42417487102221263
CD013429,0,0.4935790320353911,0.31750572612545797,0.05760114847274891
CD013445,1,0.9259119913363061,0.7596105096368164,0.9547654901541662
CD013456,1,0.3830407166721533,0.4506222367683344,0.5271138426949352
CD013462,1,0.37191361754966806,0.5706439943917015,0.7196795535441377
CD013474,1,0.3934400222057682,0.44896545854594955,0.18457764793331796
CD013476,0,0.4964141046102711,0.4482090638972304,0.8480981984583049
CD013508,0,0.44609361785143353,0.5919819191971406,0.8459603675254562
CD013539,0,0.3207912297920725,0.3567855837324927,0.3530960903408298
CD013541,0,0.3416415766527293,0.512225002610655,0.4864776792150485
CD013561,0,0.6283302491719014,0.6261178010251299,0.7984695696271653
CD013571,1,0.5773024387747002,0.5744913781014613,0.8016639749540102
CD013590,0,0.324567180845269,0.3645410210115234,0.1471438007373521
CD013591,1,0.8543720296912897,0.7923909752681062,0.9565927686349265
CD013595,1,0.4237992824951002,0.3556130121919889,0.2023042631289137
CD013613,0,0.1514471158182725,0.26910798845422906,0.11404865646804564
CD013614,0,0.9414218451093854,0.7909330412505978,0.9793541290319575
CD013631,0,0.3871677737910439,0.37823107712568854,0.25409412345233545
CD013643,1,0.5762337886019558,0.6173423942219377,0.8915486782128041
CD013672,1,0.6836633676905614,0.6420125842678972,0.8705523842823328
CD013715,1,0.7712311639081666,0.7141971920019184,0.9802741311307134
CD013719,1,0.6237254552428926,0.6480532501527042,0.8216540479061901
CD013726,0,0.5994501558242485,0.6881995756578195,0.9359678772366758
CD013745,1,0.2431254888153225,0.3483456661393896,0.12494634547505445
CD013748,1,0.5045424179631725,0.36056862144260393,0.053271553915322074
CD013757,1,0.7810284697028127,0.6350230266167698,0.6125437186700197
CD013758,0,0.27941609574829557,0.359926146136202,0.4571127235533986
CD013763,1,0.7219814398637461,0.6644263776240438,0.9266157639811173
CD013764,1,0.24427359551800562,0.34504467359198404,0.24665037366451148
CD013773,1,0.37213378731058167,0.29381037043008434,0.07038409237816344
CD013774,1,0.6740010115217622,0.66782746702909,0.836354463000301
CD013781,1,0.7639371000391593,0.5805959323824016,0.7189209965528307
CD013789,0,0.5327655236443777,0.6092080004275636,0.648944072623855
CD013800,1,0.703894764593688,0.6718276777953234,0.9748632844089746
CD013816,1,0.42095237003677166,0.4087829895013096,0.5809492164759701
CD013821,0,0.5935584323068079,0.6517578301817272,0.6746645178092435
CD013822,1,0.9366195717542987,0.7736158638378163,0.9744607657657282
CD013827,0,0.4975480500850412,0.49649853487655066,0.7858794643372611
CD013830,0,0.40838627267977,0.3615714952418827,0.14187132674088218
CD013834,1,0.670453404039562,0.5355392854274195,0.6447421629488719
CD013844,0,0.31499034538388365,0.46803367864435663,0.543257578678962
CD013874,0,0.5108249540794669,0.4762227357309103,0.7336290012842807
CD013875,1,0.3801230020940083,0.33695476407616504,0.15422699145177518
CD014040,1,0.7259822785639062,0.6956434310717873,0.9691291464845583
CD014089,1,0.31187465045823365,0.3607865866003578,0.5496230307191877
CD014145,0,0.26884108752748387,0.34230251707210774,0.5570700032531443
CD014300,0,0.6392360922915492,0.5571748065586195,0.7309351454036134
CD014428,0,0.7483279754609334,0.6412767601451306,0.835461333613045
CD014541,1,0.30673700576700685,0.33445275790753265,0.06032881537886981
CD014544,1,0.6028426992558947,0.44158555792627874,0.34259908092510155
CD014585,1,0.8648151131632833,0.7547734075785772,0.9866651190000024
CD014594,0,0.2037748509750152,0.521488317323694,0.7263821786959683
CD014617,1,0.31291470701069135,0.3313023969131853,0.053261356437855914
CD014624,1,0.8435996406501036,0.6597426141607151,0.9461446476648769
CD014666,0,0.7071000721700449,0.6255943351021099,0.8591532118129286
CD014678,1,0.07423360018326192,0.35048371075441165,0.019529520716094553
CD014688,1,0.5659464649195213,0.6503849186444003,0.9677704606005832
CD014713,1,0.4208938955633634,0.5278116432129456,0.8067606151834752
CD014722,1,0.4309566160597934,0.38849864624141256,0.06937604285386738
CD014736,0,0.3451139627933887,0.3827666655550221,0.2857343815006845
CD014741,1,0.729668782502826,0.7526908530874439,0.9854297502540582
CD014758,1,0.45072339481713475,0.49738337906859126,0.5711871400289045
CD014762,0,0.3971470758357379,0.38954414611665117,0.15600870883514878
CD014763,1,0.7819857388756877,0.5319377832753109,0.20101947022522723
CD014769,1,0.2245850341682454,0.6271984738367392,0.7825054310985207
CD014792,0,0.33413961131396763,0.30713601799715573,0.1697082215457572
CD014803,1,0.36690980871833295,0.41406605000328417,0.36906762312456404
CD014811,0,0.5457582678301115,0.6068724817383216,0.897627179262222
CD014820,1,0.7256090510426627,0.7793307872876649,0.9864579010372707
CD014833,1,0.40298376578932393,0.5150424732077757,0.7300830225936199
CD014844,1,0.23201955715091854,0.6909095559231542,0.9368846151525831
CD014845,1,0.8704362886671666,0.6606110128678573,0.7666056664111675
CD014852,1,0.443169514474265,0.5682263115833887,0.9018056592954783
CD014855,0,0.39740484602618237,0.5150962081999334,0.9402992928760001
CD014861,1,0.4372523731756273,0.561969476441548,0.9141267076590605
CD014869,0,0.6619010691056779,0.4349936676239649,0.022424679192149622
CD014871,1,0.2878222849389218,0.5423577776864086,0.6734545823512602
CD014872,1,0.4043546391078375,0.5145268015151813,0.24193504912079306
CD014889,1,0.48660559231645606,0.4240938955186247,0.871487200173223
CD014914,1,0.7741093213830369,0.7224184473157538,0.9929035737773139
CD014923,1,0.5238072602588336,0.4838028363156826,0.5712039055724499
CD014932,0,0.5993382673465575,0.6467849725716389,0.925864388673288
CD014935,0,0.22274444398740653,0.4019877262470225,0.22435108781384427
CD014937,1,0.913874840542564,0.7754765478152353,0.9683529854324285
CD014941,0,0.5817361456095118,0.5707093985654343,0.8624233745804905
CD014944,1,0.5388241024856045,0.4954050911759948,0.19632187345422195
CD014959,1,0.6687835990522876,0.6871270787560075,0.7380612713926915
CD014960,0,0.3628483849003325,0.3791399736786355,0.11114660343523908
CD014964,1,0.8637628444147315,0.553930742707137,0.22986239952692084
CD014965,0,0.46704114197341734,0.4391347324052259,0.7181822665309925
CD014966,0,0.8417806476880517,0.7840128944829537,0.8769024297208579
CD014967,0,0.3624927917999551,0.2690447037032385,0.10629815931721671
CD015003,1,0.7108768940879171,0.571335234845012,0.8091066728168754
CD015014,1,0.7702470582512192,0.5865245556032587,0.2322789587234375
CD015033,1,0.3353855035445425,0.4861919847473056,0.4299630663512792
CD015038,1,0.6172561556188904,0.6298265074093533,0.8541297444342788
CD015040,1,0.66294730996186,0.697290540636146,0.9550407596609788
CD015042,0,0.395691536277097,0.3999287268555108,0.7107176803534895
CD015064,1,0.584410196646116,0.5795535147527048,0.8797859989862457
CD015083,0,0.32678550006704127,0.5808548518123879,0.7077268738437834
CD015087,0,0.5337917245186738,0.5585570012620619,0.7300431153192661
CD015120,0,0.5641550492193492,0.7281369412934176,0.9973173061763201
CD015122,1,0.5704436270255967,0.5430397642743797,0.529278985998881
CD015124,0,0.4941089118585516,0.47681468782638087,0.5841020413433127
CD015134,0,0.5699353142450375,0.4480347795240004,0.4355642277205882
CD015140,1,0.36547828733446985,0.6507134996827008,0.8713257716305223
CD015145,0,0.5129893017918555,0.40855165054708115,0.19685557389286126
CD015160,1,0.3962568772630412,0.4491804014247143,0.8681222551300973
CD015192,0,0.40054555994163266,0.5702142593137124,0.7853883974541996
CD015213,1,0.5268424318082746,0.4285303004584616,0.7032931683291164
CD015215,0,0.2933723940912895,0.4315929178219569,0.35407801938185046
CD015219,1,0.5789797704693042,0.7094598314541478,0.9095688521965263
CD015229,0,0.8162899980535714,0.5941568232655225,0.47786564356524436
CD015252,1,0.7343207846761105,0.45434325459011604,0.08975868873865653
CD015254,1,0.45650780266375546,0.6365074919967634,0.9193261897464549
CD015255,1,0.8772814460701712,0.7061993691318431,0.9616728535015295
CD015284,1,0.43460983395108904,0.43822464275832423,0.30616362679508363
CD015314,1,0.9274646790174199,0.7207416061903577,0.9751641089708329
CD015326,1,0.42617199995009736,0.4744760576870206,0.49640593019129986
CD015328,1,0.6611717963351702,0.6597603355323456,0.9094987475839791
CD015330,0,0.5106636384774709,0.5609659656234794,0.9554608920307485
CD015331,0,0.3049052104224476,0.4463010155082109,0.21044356607831433
CD015332,0,0.39777862528935104,0.3633274162558287,0.35697703800578456
CD015350,0,0.6603308466376839,0.6101711510148018,0.5805391385044246
CD015373,0,0.5073527227892516,0.4029786919703633,0.7242295850651506
CD015383,1,0.23622281363768077,0.3489109819532312,0.8506936704569162
CD015387,1,0.5914899157793345,0.6465914975120347,0.9517527938293069
CD015395,0,0.4634769294401012,0.5033783722298295,0.65553878192837
CD015432,1,0.4341534954615129,0.49553878714075644,0.18642245277516725
CD015443,1,0.5474761758461406,0.7350869489418338,0.9429493161603696
CD015448,1,0.7060022048619895,0.6986548219798505,0.7673829387081061
CD015476,1,0.8029556790087886,0.7358146732940413,0.9701320727507543
CD015514,0,0.4158408675990447,0.3679833231217219,0.31789590737563844
CD015518,1,0.378469255010263,0.5241277847316772,0.7306878848087893
CD015520,1,0.24068865966217495,0.34950564228164394,0.19909348324170711
CD015524,0,0.39829135584863007,0.5153712348272319,0.5869328538171771
CD015532,1,0.655092716445137,0.7515759090145805,0.9713594906899854
CD015536,0,0.43285136849731665,0.5359227653524966,0.8394178947497658
CD015551,0,0.37853768646728436,0.39499491399034115,0.24256378457907177
CD015573,1,0.32983820807674025,0.45309450614951613,0.6723694967234637
CD015584,1,0.8298206369177556,0.7684808245254987,0.9690627587188723
CD015588,1,0.3952108325573483,0.6349542827661009,0.9700518580079857
CD015636,0,0.5605711619193926,0.4555528714721186,0.40103143963053145
CD015673,0,0.4620624162066535,0.3400016354985569,0.355515297016858
CD015698,0,0.412325340237007,0.3512436257053415,0.062147160606086264
CD015721,1,0.5365546919152375,0.5137236299680286,0.8487747930955699
CD015746,0,0.03910048709957487,0.5955467143476368,0.41344371840416677
CD015749,0,0.581810920977867,0.4862164966460261,0.8663287080997418
CD015751,0,0.37016176511621196,0.40620042663840694,0.25020158840547135
CD015779,1,0.5081401689464153,0.5087532540706466,0.6908499890950831
CD015786,0,0.5649485473996194,0.6271868076929129,0.9807699416681706
CD015788,1,0.6891042262357374,0.675314899775715,0.9785725508749495
CD015804,0,0.4758653959710355,0.38779416187073473,0.4596922746953833
CD015820,0,0.37576354189676503,0.47555704303665647,0.891701421052188
CD015824,1,0.45131512471978613,0.4087527028371146,0.3950035416492108
CD015830,1,0.1542836873500866,0.46527273932658403,0.23490027582317555
CD015849,1,0.13453254461261108,0.3924212908068354,0.4742963955433873
CD015854,0,0.4311968759967016,0.5181412681616097,0.7838556358225615
CD015894,1,0.6209525586790825,0.5377346702070551,0.7320385849616174
CD015932,1,0.9309303746022761,0.8523809417536184,0.9899127841169363
CD015968,0,0.3211103388712573,0.36955663091424806,0.2974888916423125
CD016031,0,0.09884477701939773,0.3078889716632949,0.16301596196131463
CD016064,1,0.5805544154713201,0.6975310543775349,0.9899907570664602
CD016119,0,0.6245465140874487,0.4543761742209753,0.4797009300462985
CD016120,1,0.38852567337579186,0.43306922549900034,0.1659995041324796
CD016131,0,0.3467758258567321,0.37181645834834887,0.2754896938700796
CD016136,0,0.561774408341535,0.6887646241858375,0.8727855543281909
CD016147,0,0.39614775358549204,0.5063846702156496,0.9112075458164929
CD016148,1,0.39411252292631116,0.46973766381452947,0.6279145843427378
CD016211,0,0.3839883813015721,0.4114407364360367,0.4207843532802863
CD016278,0,0.37236273878057474,0.49179366530459917,0.7309894218306884
