review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,hl_half_life_k,hl_volatility,hl_n_flips,hl_half_life_pct,hl_year_span,hl_final_score,hl_stabilizes,hl_early_stabilizer,hl_class_unstable,hl_class_robust,bf_egger_p,bf_egger_sig,bf_begg_tau,bf_begg_sig,bf_pcurve_evidential,bf_pcurve_inadequate,bf_zcurve_edr,bf_tf_k0,bf_n_detect,bf_max_shift,bf_mean_shift,bf_concordance,bf_class_confirmed,bf_class_suspected,mes_c_sig,mes_pi_null_rate,mes_dominant_eta2,mes_dim_bias_correction,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD001552,17.46,0.1746031746031746,0.0,0.5266761333746837,0.0699,6,10,0.36363636363636365,1,1,1,1,0,23.8,17.46,,11.62,55.0,0.1269380897110493,0,0,8.0,795.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.9722,0.8856,1,0,0,1,0,0,0,1,0,1,1
CD001703,68.18,0.6818181818181818,0.0,0.3334203481100087,0.0,1,25,0.037037037037037035,0,0,1,0,0,78.9,68.18,0.0,1.07,0.0,,0,0,6.0,1502.0,7.0,5.56,2.0,33.3,30.0,100.0,1.0,0.0,0.0,1.0,0.1395,0.0,0.2286,0.0,0.0,0.0,0.1267,3.0,0.0,0.4391,0.2412,100.0,0.0,1.0,0.7391,0.3913,0.9974,1,0,0,1,1,0,0,0,0,1,0
CD001797,66.67,0.6666666666666666,0.0,0.1213372665366713,0.0,3,11,0.3,0,0,1,0,1,84.6,66.67,0.0,1.62,25.0,0.1263636079646695,0,0,8.0,375.0,4.0,25.0,1.0,80.0,12.0,100.0,1.0,1.0,0.0,1.0,0.51,0.0,0.6,0.0,0.0,0.0,0.4868,1.0,0.0,0.2116,0.1164,100.0,0.0,0.0,0.7647,0.3725,0.9524,1,0,0,1,1,0,0,0,0,1,0
CD001837,66.67,0.6666666666666666,0.0,0.1914484169339537,0.0,5,3,0.5,1,1,1,0,0,44.6,66.67,2.0,4.57,25.0,0.0893466647395472,1,3,65.0,39320.0,4.0,1.09,1.0,8.2,30.0,100.0,1.0,1.0,0.0,1.0,0.018,1.0,0.2262,1.0,1.0,0.0,0.2074,4.0,2.0,0.8975,0.5083,100.0,1.0,0.0,0.7391,0.913,0.9897,1,0,0,1,1,0,0,0,1,1,1
CD001909,100.0,1.0,0.0,0.0513566021998341,0.0,6,9,0.42857142857142855,1,1,1,0,0,88.5,100.0,1.0,1.06,10.0,,0,0,14.0,6048.0,11.0,9.09,4.0,44.0,21.0,100.0,1.0,0.0,0.0,1.0,0.0811,1.0,-0.0242,0.0,1.0,0.0,0.1714,4.0,1.0,0.3335,0.1192,100.0,0.0,1.0,1.0,0.1739,0.826,1,0,0,1,0,1,0,0,0,0,0
CD001920,93.33,0.0,0.0,0.1433531978679918,0.0,10,10,0.8181818181818182,1,0,0,0,1,81.6,93.33,,2.2,10.0,0.1059997173191694,0,0,118.0,19079.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.8951,1,0,0,1,0,0,1,0,0,0,0
CD002042,100.0,1.0,0.0,0.1827055187285054,0.0,18,41,0.2647058823529412,1,1,1,1,0,62.5,100.0,2.0,6.92,50.0,0.1275625039394931,0,0,57.0,28357.0,4.0,1.25,2.0,7.5,31.0,100.0,1.0,1.0,0.0,1.0,0.0849,1.0,-0.2818,1.0,1.0,0.0,0.8113,3.0,2.0,0.423,0.1989,100.0,0.0,1.0,0.971,0.8986,0.9381,1,1,0,0,0,1,0,0,0,0,0
CD002052,91.67,0.0,0.0,0.070718810350375,0.0,0,13,0.0,0,0,0,0,0,82.8,91.67,,6.48,0.0,0.12484373584682386,0,0,4.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1,0,0,1,0,0,1,0,0,0,0
CD002112,66.67,0.6666666666666666,0.0,0.2325401083478159,0.0,9,6,0.5,1,1,1,1,0,40.8,66.67,2.0,3.0,50.0,0.14667820851236646,0,0,37.0,4801.0,11.0,8.33,4.0,52.4,21.0,100.0,1.0,0.0,0.0,1.0,0.0324,1.0,0.3619,1.0,0.0,0.0,0.268,2.0,2.0,0.7623,0.4474,100.0,1.0,0.0,0.7391,0.7391,0.9403,1,0,0,1,1,0,0,0,0,1,1
CD002115,39.95,0.3994708994708995,0.0,0.8644882531641381,0.0114,4,10,0.2727272727272727,1,0,0,0,1,33.0,39.95,3.0,3.32,40.0,0.1062979891542164,0,0,6.0,565.0,5.0,25.0,1.0,100.0,2.0,100.0,1.0,1.0,0.0,1.0,0.0011,1.0,1.0,1.0,1.0,0.0,0.7829,0.0,3.0,1.0188,0.5094,50.0,1.0,0.0,0.6275,0.9608,0.9348,1,0,0,1,1,0,0,0,1,1,1
CD002122,48.54,0.011974380395433,0.0011138958507379,0.1853880100951034,0.0345,11,13,0.8571428571428571,0,1,1,1,0,43.5,48.54,0.0,5.41,90.0,0.07654386042949941,0,0,21.0,7636.0,,8.02,7.0,,20.0,0.0,0.0,0.0,1.0,0.0,0.2226,0.0,-0.1375,0.0,1.0,0.0,0.3156,4.0,0.0,1.1598,0.7561,50.0,0.0,0.0,0.7391,1.0,0.866,1,1,0,0,1,0,0,0,0,1,1
CD002203,28.23,0.7177093059446,0.0,0.0778592285149644,0.4189,9,34,0.16666666666666666,1,1,1,1,1,38.9,28.23,2.0,4.37,40.0,0.08691124092038491,0,0,10.0,2423.0,,0.53,0.0,,17.0,25.0,0.0,0.0,1.0,0.0,0.0723,1.0,0.2721,1.0,1.0,0.0,0.1044,1.0,2.0,2.5137,0.8171,100.0,1.0,0.0,0.5507,0.8841,0.9445,1,0,0,1,0,1,0,0,0,1,1
CD002243,49.5,0.4950451635534508,0.0,0.069946147197378,0.0681,37,39,0.7619047619047619,1,1,1,1,0,34.8,49.5,2.0,5.73,50.0,0.09114988113089982,0,0,74.0,23225.0,114.0,3.95,14.0,63.3,36.0,100.0,1.0,0.0,0.0,1.0,0.0001,1.0,-0.3127,1.0,1.0,0.0,0.0714,30.0,2.0,0.788,0.485,100.0,1.0,0.0,0.6087,0.7391,0.9176,1,0,0,1,1,0,0,0,0,1,1
CD002290,63.4,0.6339869281045751,0.0,0.4732438973403503,0.0106,10,5,0.8,1,1,1,1,0,41.2,63.4,2.0,3.79,40.0,0.08538684493642541,0,0,55.0,5682.0,9.0,7.69,2.0,56.2,23.0,100.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.812,1.0,1.0,0.0,0.5374,1.0,2.0,1.6901,0.6713,75.0,1.0,0.0,0.6522,0.9275,0.9055,1,0,0,1,1,0,0,0,0,1,1
CD002303,64.29,0.6428571428571429,0.0,0.0731086859621615,0.0037,1,2,0.5,0,1,0,0,0,63.8,64.29,0.0,3.05,25.0,0.1310723410913224,0,0,8.0,1732.0,4.0,25.0,2.0,80.0,6.0,100.0,1.0,1.0,0.0,1.0,0.8674,0.0,-0.4,0.0,1.0,0.0,0.5983,1.0,0.0,0.1254,0.0822,100.0,0.0,0.0,0.7647,0.8627,0.9543,1,0,0,1,1,0,0,0,0,1,0
CD002971,60.03,0.6002886002886003,0.0,0.4529922222132241,0.0001,0,10,0.0,0,0,0,0,0,76.0,60.03,0.0,1.35,0.0,0.0770638858277014,0,0,11.0,2261.0,8.0,35.71,3.0,80.0,40.0,100.0,1.0,0.0,0.0,1.0,0.1613,0.0,-0.2889,0.0,0.0,0.0,0.1128,2.0,0.0,0.8503,0.4557,100.0,0.0,1.0,0.7391,0.6522,0.979,1,0,0,1,1,0,0,0,0,1,0
CD003129,22.22,0.2222222222222222,0.0,0.199467578227051,0.0,1,7,0.14285714285714285,0,0,1,0,0,37.0,22.22,,6.48,0.0,0.10996667148446534,0,0,4.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8889,0.9998,1,0,0,1,0,0,0,1,0,1,1
CD003216,71.11,0.0222222222222222,0.0,0.3404890239393138,0.0,1,6,0.125,1,0,0,0,0,71.2,71.11,,2.48,10.0,0.08748119880065089,0,0,24.0,7480.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9427,1,0,0,1,1,0,0,0,0,0,0
CD003218,66.67,0.0,0.0,1.4648810753779506,0.0,0,3,0.0,0,0,0,0,0,58.3,66.67,2.0,1.62,0.0,0.10993944331037643,0,0,3.0,114.0,,0.0,0.0,,5.0,0.0,0.0,0.0,1.0,0.0,0.0619,1.0,0.8,1.0,0.0,0.0,0.0,1.0,2.0,2.9718,1.5599,50.0,1.0,0.0,0.6471,1.0,0.9982,1,0,0,1,1,0,0,0,0,1,1
CD003331,67.59,0.0,0.0,0.2306878350802039,0.0,4,10,0.3333333333333333,1,1,1,0,0,62.2,67.59,0.0,1.04,10.0,0.12484373584682386,0,0,34.0,3941.0,,0.0,0.0,,23.0,0.0,0.0,0.0,1.0,0.0,0.2146,0.0,-0.0287,0.0,0.0,0.0,0.0,0.0,0.0,3.2132,1.6066,50.0,0.0,0.0,0.7391,1.0,0.9857,1,0,0,1,1,0,0,0,0,1,0
CD003333,66.67,0.0,0.0,0.0489588979042862,0.0,0,1,0.0,0,0,0,0,0,69.1,66.67,,2.2,10.0,0.19051833254028183,0,0,4.0,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,1.0,0.7325,1,0,0,1,0,0,1,0,0,1,0
CD003357,44.84,0.4484126984126984,0.0,0.4148402087360449,0.0164,6,3,0.4,1,1,1,0,0,48.4,44.84,0.0,3.04,15.0,0.08125259355615233,0,0,8.0,1542.0,5.0,18.75,2.0,71.4,7.0,100.0,1.0,1.0,0.0,1.0,0.5466,0.0,0.4286,0.0,0.0,0.0,0.272,0.0,0.0,0.8299,0.447,100.0,0.0,1.0,0.6275,0.9608,0.9962,1,0,0,1,1,0,0,0,0,1,1
CD003376,91.67,0.0,0.0,0.211986567908045,0.0,5,5,0.5555555555555556,1,0,0,0,0,77.1,91.67,0.0,1.1,0.0,0.12753527576540416,0,0,15.0,8073.0,,0.0,0.0,,5.0,0.0,0.0,0.0,1.0,0.0,0.6347,0.0,0.1287,0.0,0.0,0.0,0.0495,0.0,0.0,0.8975,0.4488,100.0,0.0,1.0,1.0,1.0,0.9929,1,0,0,1,0,0,1,0,0,0,0
CD003414,61.06,0.0,0.0,0.235070999346187,0.003,3,10,0.2857142857142857,1,0,0,0,0,59.1,61.06,0.0,1.09,15.0,0.08840388486414168,0,0,14.0,4468.0,,0.0,0.0,,18.0,0.0,0.0,0.0,1.0,0.0,0.3558,0.0,-0.2333,0.0,0.0,0.0,0.0824,0.0,0.0,3.0058,1.5029,50.0,0.0,0.0,0.7391,1.0,0.9981,1,0,0,1,1,0,0,0,0,1,1
CD003429,65.08,0.0634920634920634,0.0476190476190476,0.7113623271560051,0.0,0,9,0.0,0,0,0,0,0,57.8,65.08,1.0,1.42,0.0,0.1213066705209056,0,0,3.0,126.0,,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.0062,1.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,2.7389,1.1202,50.0,1.0,0.0,0.6471,1.0,0.9743,1,0,0,1,1,0,0,0,0,1,1
CD003477,69.44,0.0,0.0,0.1773185111922035,0.0,1,7,0.14285714285714285,1,0,0,0,0,64.3,69.44,0.0,2.42,0.0,0.09114988113089982,0,0,20.0,1171.0,,0.0,0.0,,8.0,0.0,0.0,0.0,1.0,0.0,0.6417,0.0,-0.2364,0.0,0.0,0.0,0.0,0.0,0.0,5.0173,2.5086,50.0,0.0,0.0,0.7391,1.0,0.9997,1,0,0,1,1,0,0,0,0,1,0
CD003511,92.95,0.0335097001763668,0.0,0.0880982676351513,0.0011,0,13,0.0,0,0,0,0,0,76.0,92.95,0.0,1.25,10.0,0.161555272874725,0,0,8.0,1276.0,,0.0,0.0,,52.0,0.0,0.0,0.0,1.0,0.0,0.4746,0.0,0.3571,0.0,0.0,0.0,0.0724,1.0,0.0,0.7978,0.4343,100.0,0.0,1.0,1.0,1.0,0.8091,1,0,0,1,0,0,1,0,0,0,0
CD003519,52.08,0.5208333333333334,0.0,0.1272795501202336,0.0598,32,28,0.88,1,1,1,1,0,38.0,52.08,2.0,2.51,35.0,0.07915823969192687,0,0,16.0,8181.0,11.0,8.33,1.0,73.3,39.0,100.0,1.0,0.0,0.0,1.0,0.0881,1.0,0.555,1.0,0.0,0.0,0.2056,4.0,2.0,0.7495,0.4445,100.0,1.0,0.0,0.6957,0.913,0.9789,1,1,0,0,1,0,0,0,0,1,1
CD003594,87.17,0.1283068783068783,0.0,0.2413368887488848,0.1512,5,13,0.5714285714285714,0,1,1,1,0,85.5,87.17,0.0,2.69,0.0,0.06898990845622127,0,0,25.0,2699.0,,15.62,2.0,,1.0,25.0,0.0,0.0,1.0,0.0,0.8997,0.0,0.2056,0.0,0.0,0.0,0.1344,1.0,0.0,0.3134,0.1921,100.0,0.0,0.0,0.942,0.971,0.9936,1,0,0,1,0,1,0,0,0,0,0
CD003598,79.29,0.7929292929292929,0.0,0.0109010916845274,0.0,7,31,0.16666666666666666,1,1,0,1,0,89.8,79.29,0.0,1.07,20.0,0.09465971828272914,0,0,53.0,9101.0,20.0,5.56,1.0,95.2,22.0,100.0,1.0,0.0,0.0,1.0,0.815,0.0,-0.0143,0.0,0.0,0.0,0.0,1.0,0.0,0.0665,0.0238,100.0,0.0,0.0,0.913,0.1739,0.2404,1,0,0,1,1,0,0,0,0,0,0
CD003743,84.13,0.8412698412698413,0.0,0.0606781000946299,0.0,0,17,0.0,0,0,0,0,0,94.4,84.13,0.0,1.42,0.0,0.16941266293342483,0,0,1.0,88.0,4.0,16.67,1.0,66.7,0.0,100.0,1.0,1.0,0.0,1.0,0.7178,0.0,-0.0741,0.0,0.0,0.0,0.1113,0.0,0.0,0.0924,0.0417,100.0,0.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,0,0,0,0
CD003774,100.0,1.0,0.0,0.0889044556007827,0.0,13,24,0.5555555555555556,1,1,1,1,0,88.5,100.0,2.0,1.03,10.0,,0,0,38.0,19473.0,4.0,1.28,1.0,9.5,13.0,100.0,1.0,1.0,0.0,1.0,0.0472,1.0,-0.2789,1.0,1.0,0.0,0.3189,6.0,2.0,0.3644,0.136,100.0,0.0,1.0,1.0,0.087,0.9693,1,0,0,1,0,1,0,0,0,0,0
CD003833,93.33,0.0,0.0,2.773390031250905,0.0,0,5,0.0,0,0,0,0,0,83.6,93.33,,2.2,0.0,0.11619527672896392,0,0,3.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8611,0.9999,1,0,0,1,1,0,0,0,0,0,0
CD003962,85.71,0.1428571428571428,0.0,0.1309382610538712,0.0,10,23,0.36363636363636365,1,1,1,0,0,63.5,85.71,1.0,1.42,10.0,0.1013182123666054,0,0,13.0,1057.0,,0.0,0.0,,16.0,0.0,0.0,0.0,1.0,0.0,0.0531,1.0,0.414,0.0,0.0,0.0,0.0,2.0,1.0,1.7511,0.6133,100.0,1.0,0.0,0.6471,0.7059,0.6509,1,0,0,1,1,0,0,0,0,0,0
CD004184,76.19,0.0,0.0,0.0928827364035388,0.0047,5,10,0.5,1,0,0,0,0,62.2,76.19,0.0,2.2,30.0,0.1128300324841367,0,0,1.0,1470.0,,0.0,0.0,,13.0,0.0,0.0,0.0,1.0,0.0,0.5339,0.0,0.0476,0.0,0.0,0.0,0.1129,0.0,0.0,1.0263,0.5131,50.0,0.0,0.0,0.6471,1.0,0.5856,1,0,0,1,1,0,0,0,0,0,0
CD004307,100.0,1.0,0.0,0.0064220799497525,0.0,3,4,1.0,1,0,1,0,0,94.8,100.0,0.0,2.93,35.0,0.11891404482163316,0,0,52.0,22245.0,9.0,2.56,2.0,21.4,22.0,100.0,1.0,0.0,0.0,1.0,0.9525,0.0,0.0046,0.0,1.0,0.0,0.2001,0.0,0.0,0.1114,0.0311,100.0,0.0,0.0,1.0,0.3478,0.4267,0,0,0,1,0,1,0,0,0,0,0
CD004376,100.0,0.0,0.0,0.06458143027969,0.0,12,5,0.8333333333333334,1,1,1,1,0,68.5,100.0,1.0,1.01,10.0,0.09506237894801794,0,0,133.0,22625.0,,0.0,0.0,,26.0,0.0,0.0,0.0,1.0,0.0,0.3311,0.0,0.1431,1.0,0.0,0.0,0.0113,5.0,1.0,2.7251,1.4719,100.0,1.0,0.0,1.0,1.0,0.9934,1,0,1,0,0,1,0,0,0,0,0
CD004406,85.71,0.1428571428571428,0.0,0.1313480064405332,0.0,4,13,0.4444444444444444,0,1,1,1,0,65.0,85.71,2.0,1.42,0.0,0.10131821236660542,0,0,17.0,5615.0,,0.0,0.0,,11.0,0.0,0.0,0.0,1.0,0.0,0.0686,1.0,-0.8667,1.0,0.0,0.0,0.0,1.0,2.0,2.8156,1.0199,100.0,1.0,0.0,0.6471,0.6471,1.0,1,0,0,1,1,0,0,0,0,0,0
CD004417,96.3,0.9629629629629628,0.0,0.6272113060658042,0.0,5,11,0.6666666666666666,1,1,1,0,0,84.2,96.3,2.0,4.05,30.0,0.11360099127845122,0,0,10.0,14276.0,3.0,0.89,1.0,17.6,20.0,100.0,1.0,1.0,0.0,1.0,0.0247,1.0,-0.5573,1.0,1.0,0.0,1.0,2.0,2.0,0.5156,0.1921,100.0,0.0,1.0,1.0,0.0,0.9271,1,0,0,1,0,0,1,0,0,0,0
CD004508,51.7,0.0090702947845804,0.0090702947845804,0.3386017339042124,0.0582,3,15,0.125,0,1,0,1,0,55.8,51.7,0.0,3.07,15.0,0.12965685780371855,0,0,4.0,418.0,,0.0,0.0,,14.0,0.0,0.0,0.0,1.0,0.0,0.4926,0.0,-0.3333,0.0,0.0,0.0,0.138,0.0,0.0,7.1102,3.9804,25.0,0.0,0.0,0.6471,1.0,0.9973,1,0,0,1,0,0,1,0,0,1,1
CD004661,87.55,0.0,0.0,0.0116520874202652,0.0007,32,26,0.6153846153846154,1,1,1,1,1,84.1,87.55,0.0,1.14,10.0,0.11619527672896392,0,0,6.0,56601.0,,0.0,0.0,,20.0,0.0,0.0,0.0,1.0,0.0,0.9411,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.1669,0.0834,100.0,0.0,0.0,1.0,1.0,0.9705,1,0,0,1,0,0,1,0,0,0,0
CD004667,34.08,0.3408029878618114,0.0,0.0425697878094287,0.2214,20,30,0.5,1,1,1,1,0,43.2,34.08,0.0,2.37,25.0,0.07579299544709965,0,0,15.0,71456.0,15.0,5.77,1.0,93.8,26.0,75.0,1.0,0.0,0.0,0.0,0.6267,0.0,-0.1833,0.0,0.0,0.0,0.1397,0.0,0.0,0.436,0.218,100.0,0.0,1.0,0.5072,0.9275,0.9892,1,0,0,1,1,0,0,0,0,1,1
CD004703,86.67,0.0666666666666666,0.0,2.0623129195507586,0.0,2,4,0.4,1,0,0,0,0,80.4,86.67,,2.2,0.0,0.14395944041969724,0,0,20.0,3769.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,0
CD004736,66.24,0.6624338624338625,0.0,1.1055829984315806,0.0002,102,56,0.5569620253164557,1,1,1,1,0,38.4,66.24,2.0,3.26,65.0,0.11619527672896392,1,2,17.0,31438.0,3.0,0.0,0.0,21.4,46.0,100.0,1.0,1.0,0.0,1.0,0.0011,1.0,-0.6923,1.0,1.0,0.0,0.6589,3.0,2.0,0.9648,0.5147,100.0,1.0,0.0,0.6522,0.9275,0.9021,1,0,0,1,1,0,0,0,1,1,1
CD004762,26.98,0.2698412698412698,0.0,0.4984484082591297,0.1785,0,1,0.0,0,0,0,0,0,23.2,26.98,2.0,3.17,75.0,0.1424395683018516,0,0,5.0,349.0,5.0,6.25,1.0,100.0,6.0,75.0,1.0,1.0,0.0,0.0,0.0038,1.0,-1.0,1.0,1.0,0.0,0.8726,1.0,2.0,0.9336,0.4866,100.0,1.0,0.0,0.7451,0.9608,0.7315,1,0,0,1,0,1,0,0,0,1,1
CD004871,26.46,0.4312169312169312,0.1666666666666666,0.6520926300196237,0.0452,4,8,0.21428571428571427,1,1,1,0,0,32.0,26.46,2.0,3.34,15.0,0.1553266676302264,0,0,26.0,1497.0,5.0,37.5,2.0,100.0,0.0,87.5,1.0,1.0,0.0,0.0,0.0001,1.0,-1.0,1.0,0.0,0.0,0.3693,0.0,2.0,3.1362,1.1522,50.0,1.0,0.0,0.3333,0.9216,0.9948,1,0,0,1,0,0,0,1,0,1,1
CD004904,64.76,0.0666666666666666,0.0,0.3327569407813844,0.0095,0,3,0.0,0,0,0,0,0,70.2,64.76,,2.2,0.0,0.14515833639452083,0,0,4.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,1.0,0.9943,1,0,0,1,0,0,1,0,0,1,0
CD004925,66.67,0.6666666666666666,0.0,0.6228617028889376,0.0,8,4,0.8571428571428571,1,1,1,0,0,68.3,66.67,1.0,1.04,0.0,,0,0,11.0,5394.0,4.0,1.79,1.0,12.9,27.0,100.0,1.0,1.0,0.0,1.0,0.033,1.0,-0.0396,0.0,0.0,0.0,0.1333,6.0,1.0,0.6153,0.3451,100.0,1.0,0.0,0.7391,0.4783,0.9861,1,0,0,1,1,0,0,0,0,1,0
CD004953,18.25,0.0,0.0,0.137430186957839,0.0146,0,15,0.0,0,0,0,0,0,58.4,18.25,0.0,2.3,20.0,0.06548007130439196,0,0,8.0,698.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.4322,0.0,0.2727,0.0,0.0,0.0,0.0,2.0,0.0,0.1811,0.0969,25.0,0.0,0.0,0.8696,1.0,0.9878,1,0,0,1,0,0,1,0,0,1,1
